Date,t_idx,rl_applied
2025-01-02,1758,True
2025-01-31,1778,True
2025-02-28,1797,True
2025-03-31,1818,True
2025-04-30,1838,True
2025-05-30,1859,True
2025-06-30,1879,True
2025-07-31,1902,True
2025-08-29,1923,True
2025-09-30,1944,True
2025-10-31,1967,True
2025-11-28,1986,True
2025-12-31,2008,True
2026-01-30,2028,True
2026-02-27,2047,True
2026-03-31,2069,True
2026-04-30,2090,True
2026-05-29,2110,True
2026-06-29,2130,True
